Entity_1,Entity_2,Connection_Path,Property_Number,Property_list,Qualifier_Number,Qualifier_list
figure skating at the 2022 Winter Olympics – women's singles (Q110324226),Anna Shcherbakova (Q29932516),figure skating at the 2022 Winter Olympics – women's singles (Q110324226)->winner (P1346)->Anna Shcherbakova (Q29932516),1,winner (P1346),,
Battle of St. Charles (Q104726548),battle (Q178561),Battle of St. Charles (Q104726548)->instance of (P31)->battle (Q178561),1,instance of (P31),,
Battle of St. Charles (Q104726548),United States (Q30),Battle of St. Charles (Q104726548)->participant (P710)->United States (Q30),1,participant (P710),,
Battle of Taku Forts (Q1061404),battle (Q178561),Battle of Taku Forts (Q1061404)->instance of (P31)->battle (Q178561),1,instance of (P31),,
Battle of Taku Forts (Q1061404),United States (Q30),Battle of Taku Forts (Q1061404)->participant (P710)->United States (Q30),1,participant (P710),,
Second Battle of the Somme (Q1063735),battle (Q178561),Second Battle of the Somme (Q1063735)->instance of (P31)->battle (Q178561),1,instance of (P31),,
Second Battle of the Somme (Q1063735),United States (Q30),Second Battle of the Somme (Q1063735)->participant (P710)->United States (Q30),1,participant (P710),,
Battle of Kandahar (Q108081395),battle (Q178561),Battle of Kandahar (Q108081395)->instance of (P31)->battle (Q178561),1,instance of (P31),,
Battle of Kandahar (Q108081395),United States (Q30),Battle of Kandahar (Q108081395)->participant (P710)->United States (Q30),1,participant (P710),,
Battle of the Lys (Q1088364),battle (Q178561),Battle of the Lys (Q1088364)->instance of (P31)->battle (Q178561),1,instance of (P31),,
Battle of the Lys (Q1088364),United States (Q30),Battle of the Lys (Q1088364)->participant (P710)->United States (Q30),1,participant (P710),,
Battle of Hubbardton (Q922790),battle (Q178561),Battle of Hubbardton (Q922790)->instance of (P31)->battle (Q178561),1,instance of (P31),,
Battle of Hubbardton (Q922790),United States (Q30),Battle of Hubbardton (Q922790)->participant (P710)->United States (Q30),1,participant (P710),,
Battle of White Plains (Q960723),battle (Q178561),Battle of White Plains (Q960723)->instance of (P31)->battle (Q178561),1,instance of (P31),,
Battle of White Plains (Q960723),United States (Q30),Battle of White Plains (Q960723)->participant (P710)->United States (Q30),1,participant (P710),,
St. Clair's Defeat (Q962450),battle (Q178561),St. Clair's Defeat (Q962450)->instance of (P31)->battle (Q178561),1,instance of (P31),,
St. Clair's Defeat (Q962450),United States (Q30),St. Clair's Defeat (Q962450)->participant (P710)->United States (Q30),1,participant (P710),,
Battle of Tal Afar (Q972831),battle (Q178561),Battle of Tal Afar (Q972831)->instance of (P31)->battle (Q178561),1,instance of (P31),,
Battle of Tal Afar (Q972831),United States (Q30),Battle of Tal Afar (Q972831)->participant (P710)->United States (Q30),1,participant (P710),,
Battle of Manimani (Q977495),battle (Q178561),Battle of Manimani (Q977495)->instance of (P31)->battle (Q178561),1,instance of (P31),,
Battle of Manimani (Q977495),United States (Q30),Battle of Manimani (Q977495)->participant (P710)->United States (Q30),1,participant (P710),,
Reserve Bank of Zimbabwe (Q1025119),central bank (Q66344),Reserve Bank of Zimbabwe (Q1025119)->instance of (P31)->central bank (Q66344),1,instance of (P31),,
Central Bank of Colombia (Q104707199),central bank (Q66344),Central Bank of Colombia (Q104707199)->instance of (P31)->central bank (Q66344),1,instance of (P31),,
Národní banka pro Čechy a Moravu v Praze (Q107013760),central bank (Q66344),Národní banka pro Čechy a Moravu v Praze (Q107013760)->instance of (P31)->central bank (Q66344),1,instance of (P31),,
National Bank of Ukraine (Q1070388),central bank (Q66344),National Bank of Ukraine (Q1070388)->instance of (P31)->central bank (Q66344),1,instance of (P31),,
Banque d'Emission a Bruxelles (Q107210819),central bank (Q66344),Banque d'Emission a Bruxelles (Q107210819)->instance of (P31)->central bank (Q66344),1,instance of (P31),,
Ta-Ching Government Bank (Q10936462),central bank (Q66344),Ta-Ching Government Bank (Q10936462)->instance of (P31)->central bank (Q66344),1,instance of (P31),,
The central bank of Nigeria (Q110819921),central bank (Q66344),The central bank of Nigeria (Q110819921)->instance of (P31)->central bank (Q66344),1,instance of (P31),,
National Bank of the Kingdom of Jugoslavia (Q111901947),central bank (Q66344),National Bank of the Kingdom of Jugoslavia (Q111901947)->instance of (P31)->central bank (Q66344),1,instance of (P31),,
"Narodna Banka Kraljevine Srba, Hrvata i Slovenaca (Q111907843)",central bank (Q66344),"Narodna Banka Kraljevine Srba, Hrvata i Slovenaca (Q111907843)->instance of (P31)->central bank (Q66344)",1,instance of (P31),,
Tyson Fury (Q1000592),Wladimir Klitschko vs. Tyson Fury (Q21582272),Tyson Fury (Q1000592)->competition won (P2522)->Wladimir Klitschko vs. Tyson Fury (Q21582272),1,competition won (P2522),,
Tyson Fury (Q1000592),Deontay Wilder vs. Tyson Fury II (Q80020952),Tyson Fury (Q1000592)->competition won (P2522)->Deontay Wilder vs. Tyson Fury II (Q80020952),1,competition won (P2522),,
Jessie Diggins (Q100074),FIS Nordic World Ski Championships 2013 (Q59956),Jessie Diggins (Q100074)->competition won (P2522)->FIS Nordic World Ski Championships 2013 (Q59956),1,competition won (P2522),,
Jessie Diggins (Q100074),2018 Winter Olympics (Q9680),Jessie Diggins (Q100074)->competition won (P2522)->2018 Winter Olympics (Q9680),1,competition won (P2522),,
Lita Soler Arimon (Q100089913),Miss Baleares (Q20103762),Lita Soler Arimon (Q100089913)->competition won (P2522)->Miss Baleares (Q20103762),1,competition won (P2522),,
Cara Noir (Q99703195),British Heavyweight Championship (Q4970043),Cara Noir (Q99703195)->competition won (P2522)->British Heavyweight Championship (Q4970043),1,competition won (P2522),,
Marathon-Tula 2020 (Q99774719),Tour of Mevlana 2020 (Q100326183),Marathon-Tula 2020 (Q99774719)->competition won (P2522)->Tour of Mevlana 2020 (Q100326183),1,competition won (P2522),,
Let's Go Finland 2004 (Q99897031),"Giro d'Italia Femminile 2004, Stage 5 (Q23796577)","Let's Go Finland 2004 (Q99897031)->competition won (P2522)->Giro d'Italia Femminile 2004, Stage 5 (Q23796577)",1,competition won (P2522),,
Fem van Empel (Q99932880),2023 UCI Cyclo-cross World Championships - Women's elite race (Q118323734),Fem van Empel (Q99932880)->competition won (P2522)->2023 UCI Cyclo-cross World Championships - Women's elite race (Q118323734),1,competition won (P2522),,
Ikuhiro Enokido (Q99937791),2016 ST600 All Japan Road Race Championship (Q99967655),Ikuhiro Enokido (Q99937791)->competition won (P2522)->2016 ST600 All Japan Road Race Championship (Q99967655),1,competition won (P2522),,
Easter (Q21196),March 22 (Q2435),Easter (Q21196)->day in year for periodic occurrence (P837)->March 22 (Q2435),1,day in year for periodic occurrence (P837),,
Easter (Q21196),April 25 (Q2531),Easter (Q21196)->day in year for periodic occurrence (P837)->April 25 (Q2531),1,day in year for periodic occurrence (P837),,
Easter (Q21196),date of Easter (Q51224536),Easter (Q21196)->day in year for periodic occurrence (P837)->date of Easter (Q51224536),1,day in year for periodic occurrence (P837),,
Roy Orbison (Q188426),Traveling Wilburys (Q332399),Roy Orbison (Q188426)->member of (P463)->Traveling Wilburys (Q332399),1,member of (P463),,
George Harrison (Q2643),Traveling Wilburys (Q332399),George Harrison (Q2643)->member of (P463)->Traveling Wilburys (Q332399),1,member of (P463),,
Tom Petty (Q311655),Traveling Wilburys (Q332399),Tom Petty (Q311655)->member of (P463)->Traveling Wilburys (Q332399),1,member of (P463),,
Jeff Lynne (Q314358),Traveling Wilburys (Q332399),Jeff Lynne (Q314358)->member of (P463)->Traveling Wilburys (Q332399),1,member of (P463),,
Bob Dylan (Q392),Traveling Wilburys (Q332399),Bob Dylan (Q392)->member of (P463)->Traveling Wilburys (Q332399),1,member of (P463),,
Ek Anek Aur Ekta (Q3049555),film (Q11424),Ek Anek Aur Ekta (Q3049555)->instance of (P31)->film (Q11424),1,instance of (P31),,
As the World Turns (Q1261578),Don Hastings (Q2026918),As the World Turns (Q1261578)->cast member (P161)->Don Hastings (Q2026918),1,cast member (P161),,
As the World Turns (Q1261578),Van Hansis (Q258601),As the World Turns (Q1261578)->cast member (P161)->Van Hansis (Q258601),1,cast member (P161),,
As the World Turns (Q1261578),Helen Wagner (Q271367),As the World Turns (Q1261578)->cast member (P161)->Helen Wagner (Q271367),1,cast member (P161),,
As the World Turns (Q1261578),Hillary B. Smith (Q2855701),As the World Turns (Q1261578)->cast member (P161)->Hillary B. Smith (Q2855701),1,cast member (P161),,
As the World Turns (Q1261578),Mick Hazen (Q373371),As the World Turns (Q1261578)->cast member (P161)->Mick Hazen (Q373371),1,cast member (P161),,
As the World Turns (Q1261578),Gregg Marx (Q5606561),As the World Turns (Q1261578)->cast member (P161)->Gregg Marx (Q5606561),1,cast member (P161),,
As the World Turns (Q1261578),Kathryn Hays (Q6377050),As the World Turns (Q1261578)->cast member (P161)->Kathryn Hays (Q6377050),1,cast member (P161),,
As the World Turns (Q1261578),Scott DeFreitas (Q7436230),As the World Turns (Q1261578)->cast member (P161)->Scott DeFreitas (Q7436230),1,cast member (P161),,
As the World Turns (Q1261578),Trent Dawson (Q7838388),As the World Turns (Q1261578)->cast member (P161)->Trent Dawson (Q7838388),1,cast member (P161),,
As the World Turns (Q1261578),Julianne Moore (Q80405),As the World Turns (Q1261578)->cast member (P161)->Julianne Moore (Q80405),1,cast member (P161),,
presidency of Herbert Hoover (Q29057270),1928 United States presidential election (Q699380),presidency of Herbert Hoover (Q29057270)->elected in (P2715)->1928 United States presidential election (Q699380),1,elected in (P2715),,
National Hispanic Heritage Month (Q6973362),Hispanic and Latino Americans (Q58669),National Hispanic Heritage Month (Q6973362)->commemorates (P547)->Hispanic and Latino Americans (Q58669),1,commemorates (P547),,
Boston (Q100),Michelle Wu (Q16202473),Boston (Q100)->head of government (P6)->Michelle Wu (Q16202473),1,head of government (P6),,
Day of the Dead (Q309256),Mexico (Q96),Day of the Dead (Q309256)->country (P17)->Mexico (Q96),1,country (P17),,
Thursday Night Football (Q7799408),NFL Network (Q1285806),Thursday Night Football (Q7799408)->original broadcaster (P449)->NFL Network (Q1285806),1,original broadcaster (P449),,
Delano Las Vegas (Q2297323),MGM Resorts International (Q568532),Delano Las Vegas (Q2297323)->owned by (P127)->MGM Resorts International (Q568532),1,owned by (P127),,
Richard William Lindsey (Q100253500),North Carolina (Q1454),Richard William Lindsey (Q100253500)->place of birth (P19)->North Carolina (Q1454),1,place of birth (P19),,
Daniel J. Watts (Q100593535),North Carolina (Q1454),Daniel J. Watts (Q100593535)->place of birth (P19)->North Carolina (Q1454),1,place of birth (P19),,
Nelson N. Johnson (Q100674083),North Carolina (Q1454),Nelson N. Johnson (Q100674083)->place of birth (P19)->North Carolina (Q1454),1,place of birth (P19),,
Virginia Khunguni (Q101088489),North Carolina (Q1454),Virginia Khunguni (Q101088489)->place of birth (P19)->North Carolina (Q1454),1,place of birth (P19),,
Linsay Rousseau (Q101451317),North Carolina (Q1454),Linsay Rousseau (Q101451317)->place of birth (P19)->North Carolina (Q1454),1,place of birth (P19),,
Bruton Smith (Q994733),North Carolina (Q1454),Bruton Smith (Q994733)->place of birth (P19)->North Carolina (Q1454),1,place of birth (P19),,
Paul S Brown (Q99484560),North Carolina (Q1454),Paul S Brown (Q99484560)->place of birth (P19)->North Carolina (Q1454),1,place of birth (P19),,
Rhonda Magee (Q99544969),North Carolina (Q1454),Rhonda Magee (Q99544969)->place of birth (P19)->North Carolina (Q1454),1,place of birth (P19),,
Shelton Becton (Q99604813),North Carolina (Q1454),Shelton Becton (Q99604813)->place of birth (P19)->North Carolina (Q1454),1,place of birth (P19),,
Artus Moser (Q99863675),North Carolina (Q1454),Artus Moser (Q99863675)->place of birth (P19)->North Carolina (Q1454),1,place of birth (P19),,
Game of Thrones (Q23572),Morocco (Q1028),Game of Thrones (Q23572)->filming location (P915)->Morocco (Q1028),1,filming location (P915),,
Game of Thrones (Q23572),United Kingdom (Q145),Game of Thrones (Q23572)->filming location (P915)->United Kingdom (Q145),1,filming location (P915),,
Game of Thrones (Q23572),Canada (Q16),Game of Thrones (Q23572)->filming location (P915)->Canada (Q16),1,filming location (P915),,
Game of Thrones (Q23572),Iceland (Q189),Game of Thrones (Q23572)->filming location (P915)->Iceland (Q189),1,filming location (P915),,
Game of Thrones (Q23572),Scotland (Q22),Game of Thrones (Q23572)->filming location (P915)->Scotland (Q22),1,filming location (P915),,
Game of Thrones (Q23572),Croatia (Q224),Game of Thrones (Q23572)->filming location (P915)->Croatia (Q224),1,filming location (P915),,
Game of Thrones (Q23572),Malta (Q233),Game of Thrones (Q23572)->filming location (P915)->Malta (Q233),1,filming location (P915),,
Game of Thrones (Q23572),Northern Ireland (Q26),Game of Thrones (Q23572)->filming location (P915)->Northern Ireland (Q26),1,filming location (P915),,
Game of Thrones (Q23572),Spain (Q29),Game of Thrones (Q23572)->filming location (P915)->Spain (Q29),1,filming location (P915),,
Game of Thrones (Q23572),United States (Q30),Game of Thrones (Q23572)->filming location (P915)->United States (Q30),1,filming location (P915),,
The Wolf of Wall Street (Q1392744),Matthew McConaughey (Q188955),The Wolf of Wall Street (Q1392744)->cast member (P161)->Matthew McConaughey (Q188955),1,cast member (P161),,
Matthew McConaughey (Q188955),Academy Award for Best Actor (Q103916),Matthew McConaughey (Q188955)->award received (P166)->Academy Award for Best Actor (Q103916),1,award received (P166),,
The Wolf of Wall Street (Q1392744),Jean Dujardin (Q189422),The Wolf of Wall Street (Q1392744)->cast member (P161)->Jean Dujardin (Q189422),1,cast member (P161),,
Jean Dujardin (Q189422),Academy Award for Best Actor (Q103916),Jean Dujardin (Q189422)->award received (P166)->Academy Award for Best Actor (Q103916),1,award received (P166),,
The Wolf of Wall Street (Q1392744),Leonardo DiCaprio (Q38111),The Wolf of Wall Street (Q1392744)->cast member (P161)->Leonardo DiCaprio (Q38111),1,cast member (P161),,
Leonardo DiCaprio (Q38111),Academy Award for Best Actor (Q103916),Leonardo DiCaprio (Q38111)->award received (P166)->Academy Award for Best Actor (Q103916),1,award received (P166),,
South by Southwest (Q959755),March (Q110),South by Southwest (Q959755)->month of the year (P2922)->March (Q110),1,month of the year (P2922),,
Lake Tahoe (Q169962),Nevada (Q1227),Lake Tahoe (Q169962)->located in the administrative territorial entity (P131)->Nevada (Q1227),1,located in the administrative territorial entity (P131),,
Lake Tahoe (Q169962),California (Q99),Lake Tahoe (Q169962)->located in the administrative territorial entity (P131)->California (Q99),1,located in the administrative territorial entity (P131),,
2018 FIFA World Cup (Q170645),Russia (Q159),2018 FIFA World Cup (Q170645)->country (P17)->Russia (Q159),1,country (P17),,
Tara Britton (Q134989869),cricketer (Q12299841),Tara Britton (Q134989869)->sport (P641)->cricketer (Q12299841),1,sport (P641),,
Marie Emmanuelle Violleau (Q134989876),cricketer (Q12299841),Marie Emmanuelle Violleau (Q134989876)->sport (P641)->cricketer (Q12299841),1,sport (P641),,
She's Always a Woman (Q7491784),Billy Joel (Q194333),She's Always a Woman (Q7491784)->lyricist (P676)->Billy Joel (Q194333),1,lyricist (P676),,
Giant panda (Q33602),People's Republic of China (Q148),Giant panda (Q33602)->endemic to (P183)->People's Republic of China (Q148),1,endemic to (P183),,
You've Got a Friend in Me (Q3302365),Randy Newman (Q318475),You've Got a Friend in Me (Q3302365)->performer (P175)->Randy Newman (Q318475),1,performer (P175),,
You've Got a Friend in Me (Q3302365),Lyle Lovett (Q543637),You've Got a Friend in Me (Q3302365)->performer (P175)->Lyle Lovett (Q543637),1,performer (P175),,
Kevin (Probably) Saves the World (Q30639385),J. August Richards (Q1253845),Kevin (Probably) Saves the World (Q30639385)->cast member (P161)->J. August Richards (Q1253845),1,cast member (P161),,
Kevin (Probably) Saves the World (Q30639385),Brandon Quinn (Q1402501),Kevin (Probably) Saves the World (Q30639385)->cast member (P161)->Brandon Quinn (Q1402501),1,cast member (P161),,
Kevin (Probably) Saves the World (Q30639385),Michael Harney (Q14918002),Kevin (Probably) Saves the World (Q30639385)->cast member (P161)->Michael Harney (Q14918002),1,cast member (P161),,
Kevin (Probably) Saves the World (Q30639385),Trent Garrett (Q16223127),Kevin (Probably) Saves the World (Q30639385)->cast member (P161)->Trent Garrett (Q16223127),1,cast member (P161),,
Kevin (Probably) Saves the World (Q30639385),Kimberly Hebert Gregory (Q16745326),Kevin (Probably) Saves the World (Q30639385)->cast member (P161)->Kimberly Hebert Gregory (Q16745326),1,cast member (P161),,
Kevin (Probably) Saves the World (Q30639385),Kathleen Wilhoite (Q63304),Kevin (Probably) Saves the World (Q30639385)->cast member (P161)->Kathleen Wilhoite (Q63304),1,cast member (P161),,
Kevin (Probably) Saves the World (Q30639385),Lesley Boone (Q6530459),Kevin (Probably) Saves the World (Q30639385)->cast member (P161)->Lesley Boone (Q6530459),1,cast member (P161),,
Kevin (Probably) Saves the World (Q30639385),India de Beaufort (Q684255),Kevin (Probably) Saves the World (Q30639385)->cast member (P161)->India de Beaufort (Q684255),1,cast member (P161),,
Kevin (Probably) Saves the World (Q30639385),Currie Graham (Q720762),Kevin (Probably) Saves the World (Q30639385)->cast member (P161)->Currie Graham (Q720762),1,cast member (P161),,
Kevin (Probably) Saves the World (Q30639385),Richard Masur (Q979778),Kevin (Probably) Saves the World (Q30639385)->cast member (P161)->Richard Masur (Q979778),1,cast member (P161),,
Phantom of the Opera (Q1161570),Ken Hill (Q6387787),Phantom of the Opera (Q1161570)->composer (P86)->Ken Hill (Q6387787),1,composer (P86),,
Caitlin Clark (Q106298476),Naismith College Player of the Year (Q2666769),Caitlin Clark (Q106298476)->award received (P166)->Naismith College Player of the Year (Q2666769),1,award received (P166),,
Zach Edey (Q106817973),Naismith College Player of the Year (Q2666769),Zach Edey (Q106817973)->award received (P166)->Naismith College Player of the Year (Q2666769),1,award received (P166),,
Frank Kaminsky (Q16227726),Naismith College Player of the Year (Q2666769),Frank Kaminsky (Q16227726)->award received (P166)->Naismith College Player of the Year (Q2666769),1,award received (P166),,
Calbert Cheaney (Q1628310),Naismith College Player of the Year (Q2666769),Calbert Cheaney (Q1628310)->award received (P166)->Naismith College Player of the Year (Q2666769),1,award received (P166),,
Jalen Brunson (Q17305725),Naismith College Player of the Year (Q2666769),Jalen Brunson (Q17305725)->award received (P166)->Naismith College Player of the Year (Q2666769),1,award received (P166),,
Doug McDermott (Q732350),Naismith College Player of the Year (Q2666769),Doug McDermott (Q732350)->award received (P166)->Naismith College Player of the Year (Q2666769),1,award received (P166),,
Obi Toppin (Q75060241),Naismith College Player of the Year (Q2666769),Obi Toppin (Q75060241)->award received (P166)->Naismith College Player of the Year (Q2666769),1,award received (P166),,
Luka Garza (Q79052337),Naismith College Player of the Year (Q2666769),Luka Garza (Q79052337)->award received (P166)->Naismith College Player of the Year (Q2666769),1,award received (P166),,
Aliyah Boston (Q88598610),Naismith College Player of the Year (Q2666769),Aliyah Boston (Q88598610)->award received (P166)->Naismith College Player of the Year (Q2666769),1,award received (P166),,
Glenn Robinson (Q926311),Naismith College Player of the Year (Q2666769),Glenn Robinson (Q926311)->award received (P166)->Naismith College Player of the Year (Q2666769),1,award received (P166),,
Dakar (Q3718),Senegal (Q1041),Dakar (Q3718)->country (P17)->Senegal (Q1041),1,country (P17),,
National Basketball Association (Q155223),April (Q118),National Basketball Association (Q155223)->season ends (P6118)->April (Q118),1,season ends (P6118),,
Georgia (Q1428),Camden County (Q110504),Georgia (Q1428)->contains the administrative territorial entity (P150)->Camden County (Q110504),1,contains the administrative territorial entity (P150),,
Georgia (Q1428),Ben Hill County (Q111867),Georgia (Q1428)->contains the administrative territorial entity (P150)->Ben Hill County (Q111867),1,contains the administrative territorial entity (P150),,
Georgia (Q1428),Emanuel County (Q111894),Georgia (Q1428)->contains the administrative territorial entity (P150)->Emanuel County (Q111894),1,contains the administrative territorial entity (P150),,
Georgia (Q1428),Coweta County (Q111928),Georgia (Q1428)->contains the administrative territorial entity (P150)->Coweta County (Q111928),1,contains the administrative territorial entity (P150),,
Georgia (Q1428),Clarke County (Q112061),Georgia (Q1428)->contains the administrative territorial entity (P150)->Clarke County (Q112061),1,contains the administrative territorial entity (P150),,
Georgia (Q1428),Twiggs County (Q503551),Georgia (Q1428)->contains the administrative territorial entity (P150)->Twiggs County (Q503551),1,contains the administrative territorial entity (P150),,
Georgia (Q1428),Taylor County (Q505299),Georgia (Q1428)->contains the administrative territorial entity (P150)->Taylor County (Q505299),1,contains the administrative territorial entity (P150),,
Georgia (Q1428),Tattnall County (Q505310),Georgia (Q1428)->contains the administrative territorial entity (P150)->Tattnall County (Q505310),1,contains the administrative territorial entity (P150),,
Georgia (Q1428),Haralson County (Q544539),Georgia (Q1428)->contains the administrative territorial entity (P150)->Haralson County (Q544539),1,contains the administrative territorial entity (P150),,
Georgia (Q1428),Telfair County (Q691614),Georgia (Q1428)->contains the administrative territorial entity (P150)->Telfair County (Q691614),1,contains the administrative territorial entity (P150),,
David Brabham (Q173001),Australia (Q408),David Brabham (Q173001)->country of citizenship (P27)->Australia (Q408),1,country of citizenship (P27),,
Malcolm Milne (Q955134),Australia (Q408),Malcolm Milne (Q955134)->country of citizenship (P27)->Australia (Q408),1,country of citizenship (P27),,
Daniel Ricciardo (Q82816),Australia (Q408),Daniel Ricciardo (Q82816)->country of citizenship (P27)->Australia (Q408),1,country of citizenship (P27),,
Mark Webber (Q82667),Australia (Q408),Mark Webber (Q82667)->country of citizenship (P27)->Australia (Q408),1,country of citizenship (P27),,
Jack Doohan (Q81453998),Australia (Q408),Jack Doohan (Q81453998)->country of citizenship (P27)->Australia (Q408),1,country of citizenship (P27),,
Ken Kavanagh (Q773871),Australia (Q408),Ken Kavanagh (Q773871)->country of citizenship (P27)->Australia (Q408),1,country of citizenship (P27),,
Brian McGuire (Q640436),Australia (Q408),Brian McGuire (Q640436)->country of citizenship (P27)->Australia (Q408),1,country of citizenship (P27),,
Ryan Briscoe (Q461140),Australia (Q408),Ryan Briscoe (Q461140)->country of citizenship (P27)->Australia (Q408),1,country of citizenship (P27),,
Gary Brabham (Q439288),Australia (Q408),Gary Brabham (Q439288)->country of citizenship (P27)->Australia (Q408),1,country of citizenship (P27),,
Oscar Piastri (Q28741262),Australia (Q408),Oscar Piastri (Q28741262)->country of citizenship (P27)->Australia (Q408),1,country of citizenship (P27),,
...Baby One More Time (Q155016),Max Martin (Q318223),...Baby One More Time (Q155016)->lyricist (P676)->Max Martin (Q318223),1,lyricist (P676),,
Fountain of Youth Stakes (Q5474816),United States (Q30),Fountain of Youth Stakes (Q5474816)->country (P17)->United States (Q30),1,country (P17),,
That Ain't No Way to Go (Q7711137),Brooks & Dunn (Q929683),That Ain't No Way to Go (Q7711137)->performer (P175)->Brooks & Dunn (Q929683),1,performer (P175),,
Chicago Bears (Q205033),National Football League (Q1215884),Chicago Bears (Q205033)->member of (P463)->National Football League (Q1215884),1,member of (P463),,
Bounty Bowl (Q123146480),Philadelphia Eagles (Q219714),Bounty Bowl (Q123146480)->participating team (P1923)->Philadelphia Eagles (Q219714),1,participating team (P1923),,
Bounty Bowl II (Q123146481),Philadelphia Eagles (Q219714),Bounty Bowl II (Q123146481)->participating team (P1923)->Philadelphia Eagles (Q219714),1,participating team (P1923),,
Porkchop Bowl (Q123146606),Philadelphia Eagles (Q219714),Porkchop Bowl (Q123146606)->participating team (P1923)->Philadelphia Eagles (Q219714),1,participating team (P1923),,
"Washington Football Team at Philadelphia Eagles, 3 January 2021 (Q123692807)",Philadelphia Eagles (Q219714),"Washington Football Team at Philadelphia Eagles, 3 January 2021 (Q123692807)->participating team (P1923)->Philadelphia Eagles (Q219714)",1,participating team (P1923),,
"Washington Football Team at Philadelphia Eagles (December 21, 2021) (Q123692858)",Philadelphia Eagles (Q219714),"Washington Football Team at Philadelphia Eagles (December 21, 2021) (Q123692858)->participating team (P1923)->Philadelphia Eagles (Q219714)",1,participating team (P1923),,
Miracle at the New Meadowlands (Q6872461),Philadelphia Eagles (Q219714),Miracle at the New Meadowlands (Q6872461)->participating team (P1923)->Philadelphia Eagles (Q219714),1,participating team (P1923),,
Miracle at the Meadowlands (Q6872462),Philadelphia Eagles (Q219714),Miracle at the Meadowlands (Q6872462)->participating team (P1923)->Philadelphia Eagles (Q219714),1,participating team (P1923),,
Super Bowl XV (Q766921),Philadelphia Eagles (Q219714),Super Bowl XV (Q766921)->participating team (P1923)->Philadelphia Eagles (Q219714),1,participating team (P1923),,
Super Bowl LIX (Q91157899),Philadelphia Eagles (Q219714),Super Bowl LIX (Q91157899)->participating team (P1923)->Philadelphia Eagles (Q219714),1,participating team (P1923),,
Super Bowl XXXIX (Q926745),Philadelphia Eagles (Q219714),Super Bowl XXXIX (Q926745)->participating team (P1923)->Philadelphia Eagles (Q219714),1,participating team (P1923),,
2024 World Series (Q124543265),New York Yankees (Q213417),2024 World Series (Q124543265)->participating team (P1923)->New York Yankees (Q213417),1,participating team (P1923),,
2024 World Series (Q124543265),Los Angeles Dodgers (Q334634),2024 World Series (Q124543265)->participating team (P1923)->Los Angeles Dodgers (Q334634),1,participating team (P1923),,
Fifty Shades of Grey (Q14566553),Luke Grimes (Q1060344),Fifty Shades of Grey (Q14566553)->cast member (P161)->Luke Grimes (Q1060344),1,cast member (P161),,
Fifty Shades of Grey (Q14566553),Max Martini (Q1189740),Fifty Shades of Grey (Q14566553)->cast member (P161)->Max Martini (Q1189740),1,cast member (P161),,
Fifty Shades of Grey (Q14566553),Dylan Neal (Q1268767),Fifty Shades of Grey (Q14566553)->cast member (P161)->Dylan Neal (Q1268767),1,cast member (P161),,
Fifty Shades of Grey (Q14566553),Megan Danso (Q19839376),Fifty Shades of Grey (Q14566553)->cast member (P161)->Megan Danso (Q19839376),1,cast member (P161),,
Fifty Shades of Grey (Q14566553),Marcia Gay Harden (Q228931),Fifty Shades of Grey (Q14566553)->cast member (P161)->Marcia Gay Harden (Q228931),1,cast member (P161),,
Fifty Shades of Grey (Q14566553),Rachel Skarsten (Q4979079),Fifty Shades of Grey (Q14566553)->cast member (P161)->Rachel Skarsten (Q4979079),1,cast member (P161),,
Fifty Shades of Grey (Q14566553),Christine Willes (Q4981274),Fifty Shades of Grey (Q14566553)->cast member (P161)->Christine Willes (Q4981274),1,cast member (P161),,
Fifty Shades of Grey (Q14566553),Callum Keith Rennie (Q551558),Fifty Shades of Grey (Q14566553)->cast member (P161)->Callum Keith Rennie (Q551558),1,cast member (P161),,
Fifty Shades of Grey (Q14566553),Jamie Dornan (Q976022),Fifty Shades of Grey (Q14566553)->cast member (P161)->Jamie Dornan (Q976022),1,cast member (P161),,
Fifty Shades of Grey (Q14566553),Victor Rasuk (Q977023),Fifty Shades of Grey (Q14566553)->cast member (P161)->Victor Rasuk (Q977023),1,cast member (P161),,
In the Heat of the Night (Q1514467),Sandra (Q76901),In the Heat of the Night (Q1514467)->performer (P175)->Sandra (Q76901),1,performer (P175),,
M. G. Ramachandran (Q127868),Chief Minister of Tamil Nadu (Q24040821),M. G. Ramachandran (Q127868)->position held (P39)->Chief Minister of Tamil Nadu (Q24040821),1,position held (P39),,
C. N. Annadurai (Q138765),Chief Minister of Tamil Nadu (Q24040821),C. N. Annadurai (Q138765)->position held (P39)->Chief Minister of Tamil Nadu (Q24040821),1,position held (P39),,
O. Panneerselvam (Q3523238),Chief Minister of Tamil Nadu (Q24040821),O. Panneerselvam (Q3523238)->position held (P39)->Chief Minister of Tamil Nadu (Q24040821),1,position held (P39),,
V. N. Janaki (Q3535989),Chief Minister of Tamil Nadu (Q24040821),V. N. Janaki (Q3535989)->position held (P39)->Chief Minister of Tamil Nadu (Q24040821),1,position held (P39),,
C. Rajagopalachari (Q378404),Chief Minister of Tamil Nadu (Q24040821),C. Rajagopalachari (Q378404)->position held (P39)->Chief Minister of Tamil Nadu (Q24040821),1,position held (P39),,
Jayaram Jayalalithaa (Q465018),Chief Minister of Tamil Nadu (Q24040821),Jayaram Jayalalithaa (Q465018)->position held (P39)->Chief Minister of Tamil Nadu (Q24040821),1,position held (P39),,
