question,gold_answer,Entity_1,Entity_2,Connection_Path,Property_Number,Property_list,Qualifier_Number,Qualifier_list
when was a series of unfortunate events published,"September 30, 1999 – October 14, 2006",Lemony Snicket's A Series of Unfortunate Events (Q116905),xsd:dateTime,Lemony Snicket's A Series of Unfortunate Events (Q116905)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
who wrote shes always a woman to me,Billy Joel,She's Always a Woman (Q7491784),Billy Joel (Q194333),She's Always a Woman (Q7491784)->lyricist (P676)->Billy Joel (Q194333),1,lyricist (P676),,
when does grey's anatomy come back on in march,"March 1, 2018",Grey's Anatomy (Q438406),xsd:dateTime,Grey's Anatomy (Q438406)->start time (P580)->xsd:dateTime,1,start time (P580),,
panda is a national animal of which country,China,Giant panda (Q33602),People's Republic of China (Q148),Giant panda (Q33602)->endemic to (P183)->People's Republic of China (Q148),1,endemic to (P183),,
how many episodes are there in ordeal by innocence,3,Ordeal by Innocence (Q54248790),xsd:decimal,Ordeal by Innocence (Q54248790)->number of episodes (P1113)->xsd:decimal,1,number of episodes (P1113),,
who sang the song you got a friend in me,Randy Newman | Lyle Lovett,You've Got a Friend in Me (Q3302365),Randy Newman (Q318475),You've Got a Friend in Me (Q3302365)->performer (P175)->Randy Newman (Q318475),1,performer (P175),,
who sang the song you got a friend in me,Randy Newman | Lyle Lovett,You've Got a Friend in Me (Q3302365),Lyle Lovett (Q543637),You've Got a Friend in Me (Q3302365)->performer (P175)->Lyle Lovett (Q543637),1,performer (P175),,
when was the first hunger games book published,"September 14, 2008",The Hunger Games (Q212965),xsd:dateTime,The Hunger Games (Q212965)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
when was the first hunger games book published,"September 14, 2008",The Hunger Games (Q212965),xsd:dateTime,The Hunger Games (Q212965)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
when was the first hunger games book published,"September 14, 2008",The Hunger Games (Q212965),xsd:dateTime,The Hunger Games (Q212965)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
when was the first hunger games book published,"September 14, 2008",The Hunger Games (Q212965),xsd:dateTime,The Hunger Games (Q212965)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
when was the first hunger games book published,"September 14, 2008",The Hunger Games (Q212965),xsd:dateTime,The Hunger Games (Q212965)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
when was the first hunger games book published,"September 14, 2008",The Hunger Games (Q212965),xsd:dateTime,The Hunger Games (Q212965)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
when did disney art of animation resort open,"May 31, 2012",Disney's Art of Animation Resort (Q3030287),xsd:dateTime,Disney's Art of Animation Resort (Q3030287)->date of official opening (P1619)->xsd:dateTime,1,date of official opening (P1619),,
who stars in kevin probably save the world,Jason Ritter | JoAnna Garcia Swisher | Kimberly Hebert Gregory | India de Beaufort | J. August Richards | Chloe East | Dustin Ybarra,Kevin (Probably) Saves the World (Q30639385),J. August Richards (Q1253845),Kevin (Probably) Saves the World (Q30639385)->cast member (P161)->J. August Richards (Q1253845),1,cast member (P161),,
who stars in kevin probably save the world,Jason Ritter | JoAnna Garcia Swisher | Kimberly Hebert Gregory | India de Beaufort | J. August Richards | Chloe East | Dustin Ybarra,Kevin (Probably) Saves the World (Q30639385),Brandon Quinn (Q1402501),Kevin (Probably) Saves the World (Q30639385)->cast member (P161)->Brandon Quinn (Q1402501),1,cast member (P161),,
who stars in kevin probably save the world,Jason Ritter | JoAnna Garcia Swisher | Kimberly Hebert Gregory | India de Beaufort | J. August Richards | Chloe East | Dustin Ybarra,Kevin (Probably) Saves the World (Q30639385),Michael Harney (Q14918002),Kevin (Probably) Saves the World (Q30639385)->cast member (P161)->Michael Harney (Q14918002),1,cast member (P161),,
who stars in kevin probably save the world,Jason Ritter | JoAnna Garcia Swisher | Kimberly Hebert Gregory | India de Beaufort | J. August Richards | Chloe East | Dustin Ybarra,Kevin (Probably) Saves the World (Q30639385),Trent Garrett (Q16223127),Kevin (Probably) Saves the World (Q30639385)->cast member (P161)->Trent Garrett (Q16223127),1,cast member (P161),,
who stars in kevin probably save the world,Jason Ritter | JoAnna Garcia Swisher | Kimberly Hebert Gregory | India de Beaufort | J. August Richards | Chloe East | Dustin Ybarra,Kevin (Probably) Saves the World (Q30639385),Kimberly Hebert Gregory (Q16745326),Kevin (Probably) Saves the World (Q30639385)->cast member (P161)->Kimberly Hebert Gregory (Q16745326),1,cast member (P161),,
who stars in kevin probably save the world,Jason Ritter | JoAnna Garcia Swisher | Kimberly Hebert Gregory | India de Beaufort | J. August Richards | Chloe East | Dustin Ybarra,Kevin (Probably) Saves the World (Q30639385),literal,Kevin (Probably) Saves the World (Q30639385)->cast member (P161)->literal,1,cast member (P161),,
who stars in kevin probably save the world,Jason Ritter | JoAnna Garcia Swisher | Kimberly Hebert Gregory | India de Beaufort | J. August Richards | Chloe East | Dustin Ybarra,Kevin (Probably) Saves the World (Q30639385),Kathleen Wilhoite (Q63304),Kevin (Probably) Saves the World (Q30639385)->cast member (P161)->Kathleen Wilhoite (Q63304),1,cast member (P161),,
who stars in kevin probably save the world,Jason Ritter | JoAnna Garcia Swisher | Kimberly Hebert Gregory | India de Beaufort | J. August Richards | Chloe East | Dustin Ybarra,Kevin (Probably) Saves the World (Q30639385),Lesley Boone (Q6530459),Kevin (Probably) Saves the World (Q30639385)->cast member (P161)->Lesley Boone (Q6530459),1,cast member (P161),,
who stars in kevin probably save the world,Jason Ritter | JoAnna Garcia Swisher | Kimberly Hebert Gregory | India de Beaufort | J. August Richards | Chloe East | Dustin Ybarra,Kevin (Probably) Saves the World (Q30639385),India de Beaufort (Q684255),Kevin (Probably) Saves the World (Q30639385)->cast member (P161)->India de Beaufort (Q684255),1,cast member (P161),,
who stars in kevin probably save the world,Jason Ritter | JoAnna Garcia Swisher | Kimberly Hebert Gregory | India de Beaufort | J. August Richards | Chloe East | Dustin Ybarra,Kevin (Probably) Saves the World (Q30639385),Currie Graham (Q720762),Kevin (Probably) Saves the World (Q30639385)->cast member (P161)->Currie Graham (Q720762),1,cast member (P161),,
who stars in kevin probably save the world,Jason Ritter | JoAnna Garcia Swisher | Kimberly Hebert Gregory | India de Beaufort | J. August Richards | Chloe East | Dustin Ybarra,Kevin (Probably) Saves the World (Q30639385),Richard Masur (Q979778),Kevin (Probably) Saves the World (Q30639385)->cast member (P161)->Richard Masur (Q979778),1,cast member (P161),,
how far into game of thrones is the tv show,outline from The Winds of Winter and A Dream of Spring,Game of Thrones (Q23572),xsd:decimal,Game of Thrones (Q23572)->number of seasons (P2437)->xsd:decimal,1,number of seasons (P2437),,
who wrote the music phantom of the opera,Andrew Lloyd Webber,Phantom of the Opera (Q1161570),Ken Hill (Q6387787),Phantom of the Opera (Q1161570)->composer (P86)->Ken Hill (Q6387787),1,composer (P86),,
who won college basketball player of the year,Jalen Brunson | A'ja Wilson,Caitlin Clark (Q106298476),Naismith College Player of the Year (Q2666769),Caitlin Clark (Q106298476)->award received (P166)->Naismith College Player of the Year (Q2666769),1,award received (P166),,
who won college basketball player of the year,Jalen Brunson | A'ja Wilson,Zach Edey (Q106817973),Naismith College Player of the Year (Q2666769),Zach Edey (Q106817973)->award received (P166)->Naismith College Player of the Year (Q2666769),1,award received (P166),,
who won college basketball player of the year,Jalen Brunson | A'ja Wilson,Frank Kaminsky (Q16227726),Naismith College Player of the Year (Q2666769),Frank Kaminsky (Q16227726)->award received (P166)->Naismith College Player of the Year (Q2666769),1,award received (P166),,
who won college basketball player of the year,Jalen Brunson | A'ja Wilson,Calbert Cheaney (Q1628310),Naismith College Player of the Year (Q2666769),Calbert Cheaney (Q1628310)->award received (P166)->Naismith College Player of the Year (Q2666769),1,award received (P166),,
who won college basketball player of the year,Jalen Brunson | A'ja Wilson,Jalen Brunson (Q17305725),Naismith College Player of the Year (Q2666769),Jalen Brunson (Q17305725)->award received (P166)->Naismith College Player of the Year (Q2666769),1,award received (P166),,
who won college basketball player of the year,Jalen Brunson | A'ja Wilson,Doug McDermott (Q732350),Naismith College Player of the Year (Q2666769),Doug McDermott (Q732350)->award received (P166)->Naismith College Player of the Year (Q2666769),1,award received (P166),,
who won college basketball player of the year,Jalen Brunson | A'ja Wilson,Obi Toppin (Q75060241),Naismith College Player of the Year (Q2666769),Obi Toppin (Q75060241)->award received (P166)->Naismith College Player of the Year (Q2666769),1,award received (P166),,
who won college basketball player of the year,Jalen Brunson | A'ja Wilson,Luka Garza (Q79052337),Naismith College Player of the Year (Q2666769),Luka Garza (Q79052337)->award received (P166)->Naismith College Player of the Year (Q2666769),1,award received (P166),,
who won college basketball player of the year,Jalen Brunson | A'ja Wilson,Aliyah Boston (Q88598610),Naismith College Player of the Year (Q2666769),Aliyah Boston (Q88598610)->award received (P166)->Naismith College Player of the Year (Q2666769),1,award received (P166),,
who won college basketball player of the year,Jalen Brunson | A'ja Wilson,Glenn Robinson (Q926311),Naismith College Player of the Year (Q2666769),Glenn Robinson (Q926311)->award received (P166)->Naismith College Player of the Year (Q2666769),1,award received (P166),,
where is dakar located on the world map,14°41′34″N 17°26′48″W﻿ / ﻿14.69278°N 17.44667°W,Dakar (Q3718),Senegal (Q1041),Dakar (Q3718)->country (P17)->Senegal (Q1041),1,country (P17),,
when does the nba season end this year,"April 11, 2018",National Basketball Association (Q155223),April (Q118),National Basketball Association (Q155223)->season ends (P6118)->April (Q118),1,season ends (P6118),,
how many counties does the state of georgia have,159,Georgia (Q1428),Camden County (Q110504),Georgia (Q1428)->contains the administrative territorial entity (P150)->Camden County (Q110504),1,contains the administrative territorial entity (P150),,
how many counties does the state of georgia have,159,Georgia (Q1428),Ben Hill County (Q111867),Georgia (Q1428)->contains the administrative territorial entity (P150)->Ben Hill County (Q111867),1,contains the administrative territorial entity (P150),,
how many counties does the state of georgia have,159,Georgia (Q1428),Emanuel County (Q111894),Georgia (Q1428)->contains the administrative territorial entity (P150)->Emanuel County (Q111894),1,contains the administrative territorial entity (P150),,
how many counties does the state of georgia have,159,Georgia (Q1428),Coweta County (Q111928),Georgia (Q1428)->contains the administrative territorial entity (P150)->Coweta County (Q111928),1,contains the administrative territorial entity (P150),,
how many counties does the state of georgia have,159,Georgia (Q1428),Clarke County (Q112061),Georgia (Q1428)->contains the administrative territorial entity (P150)->Clarke County (Q112061),1,contains the administrative territorial entity (P150),,
how many counties does the state of georgia have,159,Georgia (Q1428),literal,Georgia (Q1428)->contains the administrative territorial entity (P150)->literal,1,contains the administrative territorial entity (P150),,
how many counties does the state of georgia have,159,Georgia (Q1428),Twiggs County (Q503551),Georgia (Q1428)->contains the administrative territorial entity (P150)->Twiggs County (Q503551),1,contains the administrative territorial entity (P150),,
how many counties does the state of georgia have,159,Georgia (Q1428),Taylor County (Q505299),Georgia (Q1428)->contains the administrative territorial entity (P150)->Taylor County (Q505299),1,contains the administrative territorial entity (P150),,
how many counties does the state of georgia have,159,Georgia (Q1428),Tattnall County (Q505310),Georgia (Q1428)->contains the administrative territorial entity (P150)->Tattnall County (Q505310),1,contains the administrative territorial entity (P150),,
how many counties does the state of georgia have,159,Georgia (Q1428),Haralson County (Q544539),Georgia (Q1428)->contains the administrative territorial entity (P150)->Haralson County (Q544539),1,contains the administrative territorial entity (P150),,
how many counties does the state of georgia have,159,Georgia (Q1428),Telfair County (Q691614),Georgia (Q1428)->contains the administrative territorial entity (P150)->Telfair County (Q691614),1,contains the administrative territorial entity (P150),,
who has the most podium finishes in australia,Michael Schumacher,David Brabham (Q173001),Australia (Q408),David Brabham (Q173001)->country of citizenship (P27)->Australia (Q408),1,country of citizenship (P27),,
who has the most podium finishes in australia,Michael Schumacher,Malcolm Milne (Q955134),Australia (Q408),Malcolm Milne (Q955134)->country of citizenship (P27)->Australia (Q408),1,country of citizenship (P27),,
who has the most podium finishes in australia,Michael Schumacher,Daniel Ricciardo (Q82816),Australia (Q408),Daniel Ricciardo (Q82816)->country of citizenship (P27)->Australia (Q408),1,country of citizenship (P27),,
who has the most podium finishes in australia,Michael Schumacher,Mark Webber (Q82667),Australia (Q408),Mark Webber (Q82667)->country of citizenship (P27)->Australia (Q408),1,country of citizenship (P27),,
who has the most podium finishes in australia,Michael Schumacher,Jack Doohan (Q81453998),Australia (Q408),Jack Doohan (Q81453998)->country of citizenship (P27)->Australia (Q408),1,country of citizenship (P27),,
who has the most podium finishes in australia,Michael Schumacher,Ken Kavanagh (Q773871),Australia (Q408),Ken Kavanagh (Q773871)->country of citizenship (P27)->Australia (Q408),1,country of citizenship (P27),,
who has the most podium finishes in australia,Michael Schumacher,Brian McGuire (Q640436),Australia (Q408),Brian McGuire (Q640436)->country of citizenship (P27)->Australia (Q408),1,country of citizenship (P27),,
who has the most podium finishes in australia,Michael Schumacher,Ryan Briscoe (Q461140),Australia (Q408),Ryan Briscoe (Q461140)->country of citizenship (P27)->Australia (Q408),1,country of citizenship (P27),,
who has the most podium finishes in australia,Michael Schumacher,Gary Brabham (Q439288),Australia (Q408),Gary Brabham (Q439288)->country of citizenship (P27)->Australia (Q408),1,country of citizenship (P27),,
who has the most podium finishes in australia,Michael Schumacher,Oscar Piastri (Q28741262),Australia (Q408),Oscar Piastri (Q28741262)->country of citizenship (P27)->Australia (Q408),1,country of citizenship (P27),,
who wrote hit me baby one more time,Max Martin,...Baby One More Time (Q155016),Max Martin (Q318223),...Baby One More Time (Q155016)->lyricist (P676)->Max Martin (Q318223),1,lyricist (P676),,
who won the fountain of youth stakes at gulfstream park,Gunnevera,Fountain of Youth Stakes (Q5474816),United States (Q30),Fountain of Youth Stakes (Q5474816)->country (P17)->United States (Q30),1,country (P17),,
who sings that aint no way to go,Brooks & Dunn,That Ain't No Way to Go (Q7711137),Brooks & Dunn (Q929683),That Ain't No Way to Go (Q7711137)->performer (P175)->Brooks & Dunn (Q929683),1,performer (P175),,
who was the chicago bears quarterback last year,Jay Cutler | Brian Hoyer | Matt Barkley,Chicago Bears (Q205033),National Football League (Q1215884),Chicago Bears (Q205033)->member of (P463)->National Football League (Q1215884),1,member of (P463),,
when was the first super bowl the eagles ever won,2017,Bounty Bowl (Q123146480),Philadelphia Eagles (Q219714),Bounty Bowl (Q123146480)->participating team (P1923)->Philadelphia Eagles (Q219714),1,participating team (P1923),,
when was the first super bowl the eagles ever won,2017,Bounty Bowl II (Q123146481),Philadelphia Eagles (Q219714),Bounty Bowl II (Q123146481)->participating team (P1923)->Philadelphia Eagles (Q219714),1,participating team (P1923),,
when was the first super bowl the eagles ever won,2017,Porkchop Bowl (Q123146606),Philadelphia Eagles (Q219714),Porkchop Bowl (Q123146606)->participating team (P1923)->Philadelphia Eagles (Q219714),1,participating team (P1923),,
when was the first super bowl the eagles ever won,2017,"Washington Football Team at Philadelphia Eagles, 3 January 2021 (Q123692807)",Philadelphia Eagles (Q219714),"Washington Football Team at Philadelphia Eagles, 3 January 2021 (Q123692807)->participating team (P1923)->Philadelphia Eagles (Q219714)",1,participating team (P1923),,
when was the first super bowl the eagles ever won,2017,"Washington Football Team at Philadelphia Eagles (December 21, 2021) (Q123692858)",Philadelphia Eagles (Q219714),"Washington Football Team at Philadelphia Eagles (December 21, 2021) (Q123692858)->participating team (P1923)->Philadelphia Eagles (Q219714)",1,participating team (P1923),,
when was the first super bowl the eagles ever won,2017,Miracle at the New Meadowlands (Q6872461),Philadelphia Eagles (Q219714),Miracle at the New Meadowlands (Q6872461)->participating team (P1923)->Philadelphia Eagles (Q219714),1,participating team (P1923),,
when was the first super bowl the eagles ever won,2017,Miracle at the Meadowlands (Q6872462),Philadelphia Eagles (Q219714),Miracle at the Meadowlands (Q6872462)->participating team (P1923)->Philadelphia Eagles (Q219714),1,participating team (P1923),,
when was the first super bowl the eagles ever won,2017,Super Bowl XV (Q766921),Philadelphia Eagles (Q219714),Super Bowl XV (Q766921)->participating team (P1923)->Philadelphia Eagles (Q219714),1,participating team (P1923),,
when was the first super bowl the eagles ever won,2017,Super Bowl LIX (Q91157899),Philadelphia Eagles (Q219714),Super Bowl LIX (Q91157899)->participating team (P1923)->Philadelphia Eagles (Q219714),1,participating team (P1923),,
when was the first super bowl the eagles ever won,2017,Super Bowl XXXIX (Q926745),Philadelphia Eagles (Q219714),Super Bowl XXXIX (Q926745)->participating team (P1923)->Philadelphia Eagles (Q219714),1,participating team (P1923),,
when was the us department of homeland security created,"November 25, 2002",United States Department of Homeland Security (Q11231),xsd:dateTime,United States Department of Homeland Security (Q11231)->inception (P571)->xsd:dateTime,1,inception (P571),,
who's playing in the world series and when is it,Houston Astros | Los Angeles Dodgers | October 24 – November 1,2024 World Series (Q124543265),New York Yankees (Q213417),2024 World Series (Q124543265)->participating team (P1923)->New York Yankees (Q213417),1,participating team (P1923),,
who's playing in the world series and when is it,Houston Astros | Los Angeles Dodgers | October 24 – November 1,2024 World Series (Q124543265),xsd:dateTime,2024 World Series (Q124543265)->start time (P580)->xsd:dateTime,1,start time (P580),,
who's playing in the world series and when is it,Houston Astros | Los Angeles Dodgers | October 24 – November 1,2024 World Series (Q124543265),Los Angeles Dodgers (Q334634),2024 World Series (Q124543265)->participating team (P1923)->Los Angeles Dodgers (Q334634),1,participating team (P1923),,
who's playing in the world series and when is it,Houston Astros | Los Angeles Dodgers | October 24 – November 1,2024 World Series (Q124543265),xsd:dateTime,2024 World Series (Q124543265)->start time (P580)->xsd:dateTime,1,start time (P580),,
when is the new season of chicago pd,"September 27, 2017 – present",Chicago P.D. (Q13218686),xsd:dateTime,Chicago P.D. (Q13218686)->start time (P580)->xsd:dateTime,1,start time (P580),,
who played in the first fifty shades of grey,Dakota Johnson | Jamie Dornan | Jennifer Ehle | Marcia Gay Harden,Fifty Shades of Grey (Q14566553),Luke Grimes (Q1060344),Fifty Shades of Grey (Q14566553)->cast member (P161)->Luke Grimes (Q1060344),1,cast member (P161),,
who played in the first fifty shades of grey,Dakota Johnson | Jamie Dornan | Jennifer Ehle | Marcia Gay Harden,Fifty Shades of Grey (Q14566553),Max Martini (Q1189740),Fifty Shades of Grey (Q14566553)->cast member (P161)->Max Martini (Q1189740),1,cast member (P161),,
who played in the first fifty shades of grey,Dakota Johnson | Jamie Dornan | Jennifer Ehle | Marcia Gay Harden,Fifty Shades of Grey (Q14566553),Dylan Neal (Q1268767),Fifty Shades of Grey (Q14566553)->cast member (P161)->Dylan Neal (Q1268767),1,cast member (P161),,
who played in the first fifty shades of grey,Dakota Johnson | Jamie Dornan | Jennifer Ehle | Marcia Gay Harden,Fifty Shades of Grey (Q14566553),Megan Danso (Q19839376),Fifty Shades of Grey (Q14566553)->cast member (P161)->Megan Danso (Q19839376),1,cast member (P161),,
who played in the first fifty shades of grey,Dakota Johnson | Jamie Dornan | Jennifer Ehle | Marcia Gay Harden,Fifty Shades of Grey (Q14566553),Marcia Gay Harden (Q228931),Fifty Shades of Grey (Q14566553)->cast member (P161)->Marcia Gay Harden (Q228931),1,cast member (P161),,
who played in the first fifty shades of grey,Dakota Johnson | Jamie Dornan | Jennifer Ehle | Marcia Gay Harden,Fifty Shades of Grey (Q14566553),literal,Fifty Shades of Grey (Q14566553)->cast member (P161)->literal,1,cast member (P161),,
who played in the first fifty shades of grey,Dakota Johnson | Jamie Dornan | Jennifer Ehle | Marcia Gay Harden,Fifty Shades of Grey (Q14566553),Rachel Skarsten (Q4979079),Fifty Shades of Grey (Q14566553)->cast member (P161)->Rachel Skarsten (Q4979079),1,cast member (P161),,
who played in the first fifty shades of grey,Dakota Johnson | Jamie Dornan | Jennifer Ehle | Marcia Gay Harden,Fifty Shades of Grey (Q14566553),Christine Willes (Q4981274),Fifty Shades of Grey (Q14566553)->cast member (P161)->Christine Willes (Q4981274),1,cast member (P161),,
who played in the first fifty shades of grey,Dakota Johnson | Jamie Dornan | Jennifer Ehle | Marcia Gay Harden,Fifty Shades of Grey (Q14566553),Callum Keith Rennie (Q551558),Fifty Shades of Grey (Q14566553)->cast member (P161)->Callum Keith Rennie (Q551558),1,cast member (P161),,
who played in the first fifty shades of grey,Dakota Johnson | Jamie Dornan | Jennifer Ehle | Marcia Gay Harden,Fifty Shades of Grey (Q14566553),Jamie Dornan (Q976022),Fifty Shades of Grey (Q14566553)->cast member (P161)->Jamie Dornan (Q976022),1,cast member (P161),,
who played in the first fifty shades of grey,Dakota Johnson | Jamie Dornan | Jennifer Ehle | Marcia Gay Harden,Fifty Shades of Grey (Q14566553),Victor Rasuk (Q977023),Fifty Shades of Grey (Q14566553)->cast member (P161)->Victor Rasuk (Q977023),1,cast member (P161),,
who played junior on in the heat of the night,Christian LeBlanc,In the Heat of the Night (Q1514467),Sandra (Q76901),In the Heat of the Night (Q1514467)->performer (P175)->Sandra (Q76901),1,performer (P175),,
chief ministers of tamil nadu mentioned on wikipedia,C. N. Annadurai | V.R. Nedunchezhiyan | M. Karunanidhi | M. G. Ramachandran | Janaki Ramachandran | J. Jayalalithaa | O. Panneerselvam | K. Palaniswami,M. G. Ramachandran (Q127868),Chief Minister of Tamil Nadu (Q24040821),M. G. Ramachandran (Q127868)->position held (P39)->Chief Minister of Tamil Nadu (Q24040821),1,position held (P39),,
chief ministers of tamil nadu mentioned on wikipedia,C. N. Annadurai | V.R. Nedunchezhiyan | M. Karunanidhi | M. G. Ramachandran | Janaki Ramachandran | J. Jayalalithaa | O. Panneerselvam | K. Palaniswami,C. N. Annadurai (Q138765),Chief Minister of Tamil Nadu (Q24040821),C. N. Annadurai (Q138765)->position held (P39)->Chief Minister of Tamil Nadu (Q24040821),1,position held (P39),,
chief ministers of tamil nadu mentioned on wikipedia,C. N. Annadurai | V.R. Nedunchezhiyan | M. Karunanidhi | M. G. Ramachandran | Janaki Ramachandran | J. Jayalalithaa | O. Panneerselvam | K. Palaniswami,O. Panneerselvam (Q3523238),Chief Minister of Tamil Nadu (Q24040821),O. Panneerselvam (Q3523238)->position held (P39)->Chief Minister of Tamil Nadu (Q24040821),1,position held (P39),,
chief ministers of tamil nadu mentioned on wikipedia,C. N. Annadurai | V.R. Nedunchezhiyan | M. Karunanidhi | M. G. Ramachandran | Janaki Ramachandran | J. Jayalalithaa | O. Panneerselvam | K. Palaniswami,V. N. Janaki (Q3535989),Chief Minister of Tamil Nadu (Q24040821),V. N. Janaki (Q3535989)->position held (P39)->Chief Minister of Tamil Nadu (Q24040821),1,position held (P39),,
chief ministers of tamil nadu mentioned on wikipedia,C. N. Annadurai | V.R. Nedunchezhiyan | M. Karunanidhi | M. G. Ramachandran | Janaki Ramachandran | J. Jayalalithaa | O. Panneerselvam | K. Palaniswami,C. Rajagopalachari (Q378404),Chief Minister of Tamil Nadu (Q24040821),C. Rajagopalachari (Q378404)->position held (P39)->Chief Minister of Tamil Nadu (Q24040821),1,position held (P39),,
chief ministers of tamil nadu mentioned on wikipedia,C. N. Annadurai | V.R. Nedunchezhiyan | M. Karunanidhi | M. G. Ramachandran | Janaki Ramachandran | J. Jayalalithaa | O. Panneerselvam | K. Palaniswami,Jayaram Jayalalithaa (Q465018),Chief Minister of Tamil Nadu (Q24040821),Jayaram Jayalalithaa (Q465018)->position held (P39)->Chief Minister of Tamil Nadu (Q24040821),1,position held (P39),,
chief ministers of tamil nadu mentioned on wikipedia,C. N. Annadurai | V.R. Nedunchezhiyan | M. Karunanidhi | M. G. Ramachandran | Janaki Ramachandran | J. Jayalalithaa | O. Panneerselvam | K. Palaniswami,Muthuvel Karunanidhi (Q470875),Chief Minister of Tamil Nadu (Q24040821),Muthuvel Karunanidhi (Q470875)->position held (P39)->Chief Minister of Tamil Nadu (Q24040821),1,position held (P39),,
chief ministers of tamil nadu mentioned on wikipedia,C. N. Annadurai | V.R. Nedunchezhiyan | M. Karunanidhi | M. G. Ramachandran | Janaki Ramachandran | J. Jayalalithaa | O. Panneerselvam | K. Palaniswami,K.Kamarajar (Q522048),Chief Minister of Tamil Nadu (Q24040821),K.Kamarajar (Q522048)->position held (P39)->Chief Minister of Tamil Nadu (Q24040821),1,position held (P39),,
chief ministers of tamil nadu mentioned on wikipedia,C. N. Annadurai | V.R. Nedunchezhiyan | M. Karunanidhi | M. G. Ramachandran | Janaki Ramachandran | J. Jayalalithaa | O. Panneerselvam | K. Palaniswami,K. Palaniswami (Q6323772),Chief Minister of Tamil Nadu (Q24040821),K. Palaniswami (Q6323772)->position held (P39)->Chief Minister of Tamil Nadu (Q24040821),1,position held (P39),,
chief ministers of tamil nadu mentioned on wikipedia,C. N. Annadurai | V.R. Nedunchezhiyan | M. Karunanidhi | M. G. Ramachandran | Janaki Ramachandran | J. Jayalalithaa | O. Panneerselvam | K. Palaniswami,M. K. Stalin (Q983475),Chief Minister of Tamil Nadu (Q24040821),M. K. Stalin (Q983475)->position held (P39)->Chief Minister of Tamil Nadu (Q24040821),1,position held (P39),,
when did the jurassic park movies come out,1993 | 1997 | 2001 | 2015 | 2018,Jurassic Park (Q167726),xsd:dateTime,Jurassic Park (Q167726)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
when did the jurassic park movies come out,1993 | 1997 | 2001 | 2015 | 2018,Jurassic Park (Q167726),xsd:dateTime,Jurassic Park (Q167726)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
when did the jurassic park movies come out,1993 | 1997 | 2001 | 2015 | 2018,Jurassic Park (Q167726),xsd:dateTime,Jurassic Park (Q167726)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
when did the jurassic park movies come out,1993 | 1997 | 2001 | 2015 | 2018,Jurassic Park (Q167726),xsd:dateTime,Jurassic Park (Q167726)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
when did the jurassic park movies come out,1993 | 1997 | 2001 | 2015 | 2018,Jurassic Park (Q167726),xsd:dateTime,Jurassic Park (Q167726)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
when did the jurassic park movies come out,1993 | 1997 | 2001 | 2015 | 2018,Jurassic Park (Q167726),literal,Jurassic Park (Q167726)->publication date (P577)->literal,1,publication date (P577),,
when did the jurassic park movies come out,1993 | 1997 | 2001 | 2015 | 2018,Jurassic Park (Q167726),xsd:dateTime,Jurassic Park (Q167726)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
when did the jurassic park movies come out,1993 | 1997 | 2001 | 2015 | 2018,Jurassic Park (Q167726),xsd:dateTime,Jurassic Park (Q167726)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
when did the jurassic park movies come out,1993 | 1997 | 2001 | 2015 | 2018,Jurassic Park (Q167726),xsd:dateTime,Jurassic Park (Q167726)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
when did the jurassic park movies come out,1993 | 1997 | 2001 | 2015 | 2018,Jurassic Park (Q167726),xsd:dateTime,Jurassic Park (Q167726)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
when did the jurassic park movies come out,1993 | 1997 | 2001 | 2015 | 2018,Jurassic Park (Q167726),xsd:dateTime,Jurassic Park (Q167726)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
the secret of crickley hall how many episodes,3,The Secret of Crickley Hall (Q4449926),xsd:decimal,The Secret of Crickley Hall (Q4449926)->number of episodes (P1113)->xsd:decimal,1,number of episodes (P1113),,
the secret of crickley hall how many episodes,3,The Secret of Crickley Hall (Q4449926),xsd:decimal,The Secret of Crickley Hall (Q4449926)->number of episodes (P1113)->xsd:decimal,1,number of episodes (P1113),,
who lasted the longest in the royal rumble,Rey Mysterio,Chief wrestlers of Kırkpınar (Q6098073),professional wrestler (Q13474373),Chief wrestlers of Kırkpınar (Q6098073)->instance of (P31)->professional wrestler (Q13474373),1,instance of (P31),,
when did the song push it come out,"March 8, 1987",Push It (Q17065877),xsd:dateTime,Push It (Q17065877)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
who owns the biggest house in beverly hills,Anthony Pritzker,Beverly Hills (Q127856),xsd:decimal,Beverly Hills (Q127856)->area (P2046)->xsd:decimal,1,area (P2046),,
